['dramatic', 0.9998658010455587]
['thrackles', 0.9498675638936808]
['softer', 0.9498675638936808]
['smash', 0.9498675638936808]
['aurelius', 0.9498675638936808]
['oaken', 0.9498675638936808]
['wilkins', 0.9498091195922268]
['intellects', 0.9497988583817543]
['subordination', 0.9497945360875247]
['xii', 0.9497180298520788]
['bats', 0.949619999214059]
['hawks', 0.9495826827512519]
['international', 0.9495211421012275]
['vitiate', 0.9495211421012275]
['mid', 0.9495211421012275]
['scientifically', 0.9495211421012275]
['primin', 0.9495211421012275]
['undercurrents', 0.9495211421012275]
['threshold', 0.9495050604601596]
['commented', 0.9495050604601596]
['inconsolable', 0.9495050604601596]
['pallid', 0.9495050604601596]
['deathly', 0.9495042006451361]
['lively', 0.9494692443230782]
['spinners', 0.9494692443230782]
['velocity', 0.9494692443230782]
['promising', 0.9494692443230782]
['accept', 0.9494692443230782]
['namesake', 0.9493439038990771]
['chimiques', 0.9493187686682003]
['cadmus', 0.9491795294383486]
['differences', 0.949173756805917]
['trap', 0.9490862370627339]
['ward', 0.9490020376673958]
['joyless', 0.9489460698588966]
['merely', 0.948891053862105]
['several', 0.948891053862105]
['wordsworth', 0.9486713184766874]
['florentines', 0.9486284330084568]
['filtered', 0.9485976839649556]
['qualified', 0.9485892244960575]
['highway', 0.9485711493451171]
['physics', 0.9485448770543301]
['cheval', 0.9485448770543301]
['craftily', 0.9485419753958358]
['veins', 0.9485391345247653]
['succeeds', 0.9485274600401774]
['commentaries', 0.9485098236150457]
['wrappings', 0.9484938513664463]
['gratis', 0.9484858154238803]
['legislation', 0.9483793150094525]
['fauna', 0.9483506812372755]
['seduced', 0.9483382748200573]
['va', 0.9482823941769986]
['obeyed', 0.9482577765003926]
['clayey', 0.9482577765003926]
['lend', 0.9482577765003926]
['nets', 0.9482504272443122]
['quell', 0.9482504272443122]
['superstition', 0.9482504272443122]
['dancers', 0.9482504272443122]
['pair', 0.9481787116205833]
['superseded', 0.9481787116205833]
['breaker', 0.9481441006824454]
['manly', 0.9480933081406956]
['eh', 0.9480641582823476]
['helping', 0.948056590785998]
['litigation', 0.9479785684338202]
['kinks', 0.9479482332184741]
['obstacles', 0.9479062890111741]
['reads', 0.9478681068884274]
['hundred', 0.9478673653146497]
['sofas', 0.9478625810737917]
['avitchi', 0.9478625810737917]
['dismissed', 0.9478258280525675]
['baying', 0.9478258280525675]
['neglects', 0.9477907455905482]
['decide', 0.9477611902264813]
['credibility', 0.9477587509432875]
['professorship', 0.9477546907607347]
['humbert', 0.9477350074787368]
['buckshot', 0.9476887003571459]
['angry', 0.9476618827139722]
['boldly', 0.9476242721413863]
['barbarians', 0.9475996975935446]
['whitish', 0.9475699585905213]
['fairy', 0.9475466776941379]
['xix', 0.9475165382409997]
['chatty', 0.9475129314362198]
['irrelevant', 0.9475129314362198]
['daystar', 0.9474800982210267]
['blockhouse', 0.9474548119864795]
['newsletter', 0.9474524974418688]
['scoffed', 0.9474492876846184]
['superintend', 0.9474150233261837]
['germain', 0.9474130012044875]
['ambiguously', 0.9474111886031508]
['quare', 0.9474078763051768]
['souci', 0.9474078763051768]
['extend', 0.9474078763051768]
['lookin', 0.9474078763051768]
['eradicate', 0.9474078763051768]
['sextus', 0.9474078763051768]
['conditioned', 0.9474078763051768]
['eighteen', 0.9474078763051768]
['boiled', 0.9474078763051768]
['holystoned', 0.9474078763051768]
['outlived', 0.9474078763051768]
['haberdashery', 0.9474078763051768]
['haf', 0.9474078763051768]
['hat', 0.9474078763051768]
['topping', 0.9474078763051768]
['locksmithing', 0.9474078763051768]
['mollard', 0.9474078763051768]
['addington', 0.9474078763051768]
['complications', 0.9474078763051768]
['role', 0.9474078763051768]
['circumstances', 0.9474078763051768]
['embark', 0.9474078763051768]
['deranging', 0.9474078763051768]
['cooks', 0.9474078763051768]
['meadow', 0.9474078763051768]
['dusty', 0.9474078763051768]
['pavilions', 0.9474078763051768]
['admired', 0.9474078763051768]
['temperate', 0.9474078763051768]
['quarter', 0.9474078763051768]
['bursting', 0.9474078763051768]
['disasters', 0.9474078763051768]
['herds', 0.9474078763051768]
['unburied', 0.9474078763051768]
['illness', 0.9474078763051768]
['erudition', 0.9474078763051768]
['diplomatist', 0.9474078763051768]
['orally', 0.9474078763051768]
['imagines', 0.9474078763051768]
['aggressive', 0.9474078763051768]
['welcomed', 0.9474078763051768]
['fit', 0.9474078763051768]
['loveliest', 0.9474078763051768]
['compels', 0.9474078763051768]
['reformatory', 0.9474078763051768]
['chabot', 0.9474078763051768]
['zion', 0.9474078763051768]
['exasperating', 0.9474078763051768]
['rumpus', 0.9474078763051768]
['dyes', 0.9474078763051768]
['beware', 0.9474078763051768]
['pouvoirs', 0.9474078763051768]
['24th', 0.9474078763051768]
['investment', 0.9474078763051768]
['dwells', 0.9474078763051768]
['cessation', 0.9474078763051768]
['fragrance', 0.9474078763051768]
['learn', 0.9474078763051768]
['knocked', 0.9474078763051768]
['installed', 0.9474078763051768]
['signs', 0.9474078763051768]
['preservation', 0.9474078763051768]
['syringes', 0.9474078763051768]
['also', 0.9474078763051768]
['seize', 0.9474078763051768]
['insane', 0.9474078763051768]
['untouched', 0.9474078763051768]
['bell', 0.9474078763051768]
['acted', 0.9474078763051768]
['satire', 0.9474078763051768]
['infect', 0.9474078763051768]
['vow', 0.9474078763051768]
['vox', 0.9474078763051768]
['breasted', 0.9474078763051768]
['into', 0.9474078763051768]
['enthusiasms', 0.9474078763051768]
['beverage', 0.9474078763051768]
['humpback', 0.9474078763051768]
['glows', 0.9474078763051768]
['_shoon', 0.9474078763051768]
['flowing', 0.9474078763051768]
['harassing', 0.9474078763051768]
['archytas', 0.9474078763051768]
['maw_', 0.9474078763051768]
['lock', 0.9474078763051768]
['directs', 0.9474078763051768]
['physicians', 0.9474078763051768]
['snaky', 0.9474078763051768]
['unprepared', 0.9474078763051768]
['chilly', 0.9474078763051768]
['desagreable', 0.9474078763051768]
['lithographically', 0.9474078763051768]
['allusion', 0.9474078763051768]
['strengthener', 0.9474078763051768]
['hateful', 0.9474078763051768]
['we_', 0.9474078763051768]
['parler', 0.9474078763051768]
['villainous', 0.9474078763051768]
['searched', 0.9474078763051768]
['integrity', 0.9474078763051768]
['lonesome', 0.9474078763051768]
['recovery', 0.9474078763051768]
['shakin', 0.9474078763051768]
['arch', 0.9474078763051768]
['disputes', 0.9474078763051768]
['forcibly', 0.9474078763051768]
['portraits', 0.9474078763051768]
['drawl', 0.9474078763051768]
['paster', 0.9474078763051768]
['annees', 0.9474078763051768]
['cooled', 0.9474078763051768]
['partridges', 0.9474078763051768]
['dismalness', 0.9474078763051768]
['12th', 0.9474078763051768]
['naming', 0.9474078763051768]
['consecrate', 0.9474078763051768]
['authorising', 0.9474078763051768]
['mrs', 0.9474078763051768]
['beseems', 0.9474078763051768]
['_caballo_', 0.9474078763051768]
['greetings', 0.9474078763051768]
['verse', 0.9474078763051768]
['cheerily', 0.9474078763051768]
['francis', 0.9474078763051768]
['start', 0.9474078763051768]
['whistling', 0.9474078763051768]
['loyally', 0.9474078763051768]
['moonlight', 0.9474078763051768]
['unenforceability', 0.9474078763051768]
['ceaseless', 0.9474078763051768]
['4557', 0.9474078763051768]
['adieux', 0.9474078763051768]
['inspired', 0.9474078763051768]
['conventional', 0.9474078763051768]
['_ameto', 0.9474078763051768]
['founders', 0.9474078763051768]
['stateroom', 0.9474078763051768]
['bless', 0.9474078763051768]
['obligated', 0.9474078763051768]
['heavy', 0.9474078763051768]
['punitive', 0.9474078763051768]
['anarchy', 0.9474078763051768]
['safety', 0.9474078763051768]
['visione', 0.9474078763051768]
['1913', 0.9474078763051768]
['hired', 0.9474078763051768]
['astern', 0.9474078763051768]
['combinations', 0.9474078763051768]
['culture', 0.9474078763051768]
['forgotten', 0.9474078763051768]
['richter', 0.9474078763051768]
['suddenness', 0.9474078763051768]
['petticoats', 0.9474078763051768]
['ordered', 0.9474078763051768]
['ancestors', 0.9474078763051768]
['graphically', 0.9474078763051768]
['orbit', 0.9474078763051768]
['ignorant', 0.9474078763051768]
['formally', 0.9474078763051768]
['meek', 0.9474078763051768]
['clytemnestra', 0.9474078763051768]
['tens', 0.9474078763051768]
['direst', 0.9474078763051768]
['tent', 0.9474078763051768]
['merry', 0.9474078763051768]
['strains', 0.9474078763051768]
['diplomats', 0.9474078763051768]
['fearest', 0.9474078763051768]
['examined', 0.9474078763051768]
['comete', 0.9474078763051768]
['cometh', 0.9474078763051768]
['necessary', 0.9474078763051768]
['lose', 0.9474078763051768]
['glare', 0.9474078763051768]
['tellings', 0.9474078763051768]
['reaching', 0.9474078763051768]
['additional', 0.9474078763051768]
['valerian', 0.9474078763051768]
['highest', 0.9474078763051768]
['kisses', 0.9474078763051768]
['beats', 0.9474078763051768]
['functions', 0.9474078763051768]
['_christus', 0.9474078763051768]
['swab', 0.9474078763051768]
['sway', 0.9474078763051768]
['met', 0.9474078763051768]
['tranquillized', 0.9474078763051768]
['witcheries', 0.9474078763051768]
['parkinson', 0.9474078763051768]
['astor', 0.9474078763051768]
['sham', 0.9474078763051768]
['schisms', 0.9474078763051768]
['detestation', 0.9474078763051768]
['abate', 0.9474078763051768]
['chinked', 0.9474078763051768]
['enraged', 0.9474078763051768]
['fictions', 0.9474078763051768]
['matting', 0.9474078763051768]
['palace', 0.9474078763051768]
['rattle', 0.9474078763051768]
['maria', 0.9474078763051768]
['observation', 0.9474078763051768]
['godliness', 0.9474078763051768]
['insinuated', 0.9474078763051768]
['perlite', 0.9474078763051768]
['deepen', 0.9474078763051768]
['inscrutable', 0.9474078763051768]
['impelling', 0.9474078763051768]
['etiquette', 0.9474078763051768]
['assigned', 0.9474078763051768]
['discreet', 0.9474078763051768]
['theorists', 0.9474078763051768]
['thinner', 0.9474078763051768]
['bragance', 0.9474078763051768]
['happening', 0.9474078763051768]
['idolatry', 0.9474078763051768]
['talker', 0.9474078763051768]
['filled', 0.9474078763051768]
['colonization', 0.9474078763051768]
['bow', 0.9474078763051768]
['swamping', 0.9474078763051768]
['waist', 0.9474078763051768]
['first', 0.9474078763051768]
['entrances', 0.9474078763051768]
['squat', 0.9474078763051768]
['arguing', 0.9474078763051768]
['roused', 0.9474078763051768]
['supposition', 0.9474078763051768]
['bedside', 0.9474078763051768]
['enthusiasm', 0.9474078763051768]
['seared', 0.9474078763051768]
['overmatch', 0.9474078763051768]
['undertone', 0.9474078763051768]
['dreamless', 0.9474078763051768]
['philosophically', 0.9474078763051768]
['declaration', 0.9474078763051768]
['zanchius', 0.9474078763051768]
['woodland', 0.9474078763051768]
['images', 0.9474078763051768]
['reconnoitered', 0.9474078763051768]
['fitness', 0.9474078763051768]
['occultations', 0.9474078763051768]
['powerless', 0.9474078763051768]
['flyin', 0.9474078763051768]
['shattered', 0.9474078763051768]
['washing', 0.9474078763051768]
['sweetly', 0.9474078763051768]
['carcass', 0.9474078763051768]
['misery', 0.9474078763051768]
['recall', 0.9474078763051768]
['dazed', 0.9474078763051768]
['emaciated', 0.9474078763051768]
['resentments', 0.9474078763051768]
['invigoration', 0.9474078763051768]
['sciving', 0.9474078763051768]
['showers', 0.9474078763051768]
['serene', 0.9474078763051768]
['rebels', 0.9474078763051768]
['swelling', 0.9474078763051768]
['quarrelsome', 0.9474078763051768]
['screened', 0.9474078763051768]
['faithfully', 0.9474078763051768]
['stoves', 0.9474078763051768]
['ardour', 0.9474078763051768]
['irritable', 0.9474078763051768]
['cur', 0.9474078763051768]
['marrying', 0.9474078763051768]
['teuton', 0.9474078763051768]
['easter', 0.9474078763051768]
['austria', 0.9474078763051768]
['relapsed', 0.9474078763051768]
['curt', 0.9474078763051768]
['consulted', 0.9474078763051768]
['cellar', 0.9474078763051768]
['pleasing', 0.9474078763051768]
['thronging', 0.9474078763051768]
['mayhap', 0.9474078763051768]
['carlo', 0.9474078763051768]
['assisted', 0.9474078763051768]
['access', 0.9474078763051768]
['apologetic', 0.9474078763051768]
['packing', 0.9474078763051768]
['composed', 0.9474078763051768]
['monseigneur', 0.9474078763051768]
['horns', 0.9474078763051768]
['flattering', 0.9474078763051768]
['accredited', 0.9474078763051768]
['approached', 0.9474078763051768]
['allied', 0.9474078763051768]
['incentive', 0.9474078763051768]
['prisoner', 0.9474078763051768]
['inexorable', 0.9474078763051768]
['disease', 0.9474078763051768]
['traitor', 0.9474078763051768]
['placidly', 0.9474078763051768]
['statues', 0.9474078763051768]
['deflected', 0.9474078763051768]
['swimmer', 0.9474078763051768]
['closets', 0.9474078763051768]
['sigur', 0.9474078763051768]
['nevertheless', 0.9474078763051768]
['wreckage', 0.9474078763051768]
['rushes', 0.9474078763051768]
['measure', 0.9474078763051768]
['conveys', 0.9474078763051768]
['gratification', 0.9474078763051768]
['conceive', 0.9474078763051768]
['oaths', 0.9474078763051768]
['luggage', 0.9474078763051768]
['prints', 0.9474078763051768]
['joined', 0.9474078763051768]
['spendthrifts', 0.9474078763051768]
['tourists', 0.9474078763051768]
['screws', 0.9474078763051768]
['disorganised', 0.9474078763051768]
['potency', 0.9474078763051768]
['mus', 0.9474078763051768]
['discovery', 0.9474078763051768]
['reiterate', 0.9474078763051768]
['rims', 0.9474078763051768]
['natives', 0.9474078763051768]
['chazy', 0.9474078763051768]
['schiller', 0.9474078763051768]
['rumor', 0.9474078763051768]
['pursues', 0.9474078763051768]
['contests', 0.9474078763051768]
['objurgatory', 0.9474078763051768]
['row', 0.9474078763051768]
['illustrating', 0.9474078763051768]
['requited', 0.9474078763051768]
['confucius', 0.9474078763051768]
['critic', 0.9474078763051768]
['fern', 0.9474078763051768]
['subjection', 0.9474078763051768]
['browed', 0.9474078763051768]
['cheerfully', 0.9474078763051768]
['resembling', 0.9474078763051768]
['cheap', 0.9474078763051768]
['trot', 0.9474078763051768]
['surfaces', 0.9474078763051768]
['contract', 0.9474078763051768]
['conjointly', 0.9474078763051768]
['weed', 0.9474078763051768]
['moon', 0.9474078763051768]
['grasp', 0.9474078763051768]
['piracy', 0.9474078763051768]
['roses', 0.9474078763051768]
['lumberman', 0.9474078763051768]
['brien', 0.9474078763051768]
['sum', 0.9474078763051768]
['version', 0.9474078763051768]
['pulpit', 0.9474078763051768]
['sur', 0.9474078763051768]
['naval', 0.9474078763051768]
['flag', 0.9474078763051768]
['presumed', 0.9474078763051768]
['hunted', 0.9474078763051768]
['mathematician', 0.9474078763051768]
['intolerable', 0.9474078763051768]
['oppressed', 0.9474078763051768]
['storm', 0.9474078763051768]
['rifle', 0.9474078763051768]
['electric', 0.9474078763051768]
['till_', 0.9474078763051768]
['unbiassed', 0.9474078763051768]
['workmen', 0.9474078763051768]
['credence', 0.9474078763051768]
['try', 0.9474078763051768]
['rudolph', 0.9474078763051768]
['separately', 0.9474078763051768]
['disinclines', 0.9474078763051768]
['contrasting', 0.9474078763051768]
['elixir', 0.9474078763051768]
['lifeless', 0.9474078763051768]
['warmed', 0.9474078763051768]
['steeped', 0.9474078763051768]
['princeps', 0.9474078763051768]
['discordant', 0.9474078763051768]
['loyalty', 0.9474078763051768]
['include', 0.9474078763051768]
['disclaimer', 0.9474078763051768]
['toils', 0.9474078763051768]
['wrestling', 0.9474078763051768]
['falsity', 0.9474078763051768]
['opiates', 0.9474078763051768]
['kaleidoscopic', 0.9474078763051768]
['provoke', 0.9474078763051768]
['sidewalks', 0.9474078763051768]
['tack', 0.9474078763051768]
['whilst', 0.9474078763051768]
['arbitrations', 0.9474078763051768]
['ambition', 0.9474078763051768]
['regiomontanus', 0.9474078763051768]
['acknowledgment', 0.9474078763051768]
['vapouring', 0.9474078763051768]
['why', 0.9474078763051768]
['oscillated', 0.9474078763051768]
['pipe', 0.9474078763051768]
['married', 0.9474078763051768]
['juror', 0.9474078763051768]
['luminous', 0.9474078763051768]
['thus', 0.9474078763051768]
['geographical', 0.9474078763051768]
['volume', 0.9474078763051768]
['monastic', 0.9474078763051768]
['intimidating', 0.9474078763051768]
['conclusion', 0.9474078763051768]
['squeak', 0.9474078763051768]
['aegir', 0.9474078763051768]
['rancour', 0.9474078763051768]
['infringed', 0.9474078763051768]
