['dramatic', 0.9997990486546235]
['alley', 0.9285922888402588]
['wading', 0.9285848886825395]
['clinch', 0.9285666843460767]
['grooves', 0.928344420287581]
['tour', 0.9282845897378275]
['asparagus', 0.9282820724032019]
['twain', 0.9282490427189847]
['responsible', 0.9282209369110072]
['decay', 0.9281781010207442]
['butting', 0.9279875600219252]
['trifling', 0.9279211919211917]
['animadversion', 0.9279091571815479]
['sighed', 0.9278786752552011]
['canon', 0.9278786752552011]
['contest', 0.9278786752552011]
['_badinage_', 0.9278622610655736]
['hurrahs', 0.927831587335858]
['grander', 0.9277309992871262]
['tellers', 0.9277265457971099]
['reformation', 0.9277265457971099]
['subsist', 0.9277265457971099]
['ew', 0.9277265457971099]
['ribs', 0.9277265457971099]
['frames', 0.9277265457971099]
['rapine', 0.9276322399550389]
['wavered', 0.9275201921127605]
['theatre', 0.9274998305421803]
['appreciate', 0.9274636696696011]
['approbation', 0.9274636696696011]
['coarseness', 0.9274636696696011]
['thunderclap', 0.9274636696696011]
['materialism', 0.9274636696696011]
['powdering', 0.9274636696696011]
['lashes', 0.9274636696696011]
['projects', 0.9274636696696011]
['apparatus', 0.9274636696696011]
['african', 0.9274636696696011]
['kinsman', 0.9274636696696011]
['continents', 0.9274507966791956]
['jubilant', 0.9273598004164726]
['mergui', 0.9273354069796568]
['octogenarian', 0.9273354069796568]
['staggering', 0.9272880312627593]
['attack', 0.9272132694367703]
['sermonic', 0.9271541830910754]
['lyrics', 0.927025570062755]
['princely', 0.9269536230202162]
['charmingly', 0.9268137669130215]
['thor', 0.9265922931708622]
['apple', 0.9265355107709592]
['jibe', 0.9264994480879644]
['ton', 0.92638259240039]
['freshet', 0.9263280908915127]
['cooeperation', 0.9263181023478732]
['investigating', 0.9263181023478732]
['naturedly', 0.9263181023478732]
['thirsts', 0.9263181023478732]
['envying', 0.9263181023478732]
['skillful', 0.9263108057448309]
['halting', 0.9263088596980561]
['arrested', 0.9261528237556045]
['protestations', 0.9260939949297028]
['refusest', 0.926021103209681]
['winters', 0.9260078049402684]
['khan', 0.9259975050203775]
['ultimate', 0.9258866785870804]
['blest', 0.9258468845942834]
['summit', 0.9256887444126708]
['against', 0.9256887444126708]
['depression', 0.9256887444126708]
['explanation', 0.9256695818803438]
['discerned', 0.9256540267429706]
['restless', 0.9255823483633276]
['distribute', 0.9255823483633276]
['while', 0.9255823483633276]
['underwent', 0.9255727365419791]
['worldscape', 0.9255161176880609]
['similarly', 0.9254380391145538]
['91', 0.9252277653594377]
['spunk', 0.9251732754006892]
['deserved', 0.9251033224479593]
['impartially', 0.9250633516041734]
['trifle', 0.9250341098725787]
['amongst', 0.9250110982302661]
['verified', 0.924931006172853]
['uncomputed', 0.924931006172853]
['fleeing', 0.924931006172853]
['thrackles', 0.924931006172853]
['softer', 0.924931006172853]
['smash', 0.924931006172853]
['aurelius', 0.924931006172853]
['oaken', 0.924931006172853]
['wilkins', 0.924843490878448]
['intellects', 0.9248281256018835]
['subordination', 0.9248216533395313]
['xii', 0.9247070918587318]
['bats', 0.9245602994438414]
['hawks', 0.9245044212632922]
['international', 0.9244122694542919]
['vitiate', 0.9244122694542919]
['mid', 0.9244122694542919]
['scientifically', 0.9244122694542919]
['primin', 0.9244122694542919]
['undercurrents', 0.9244122694542919]
['threshold', 0.9243881885855405]
['commented', 0.9243881885855405]
['inconsolable', 0.9243881885855405]
['pallid', 0.9243881885855405]
['deathly', 0.9243869010867931]
['lively', 0.9243345570132034]
['spinners', 0.9243345570132034]
['velocity', 0.9243345570132034]
['promising', 0.9243345570132034]
['accept', 0.9243345570132034]
['plains', 0.9242578741427979]
['namesake', 0.9241468705521728]
['chimiques', 0.9241092327145156]
['cadmus', 0.9239007339919706]
['differences', 0.9238920899734064]
['trap', 0.923761036715854]
['ward', 0.9236349553924674]
['joyless', 0.9235511484324019]
['merely', 0.923468766728174]
['several', 0.923468766728174]
['wordsworth', 0.9231397319640037]
['florentines', 0.9230755146787504]
['filtered', 0.9230294706414752]
['qualified', 0.923016803317327]
['highway', 0.9229897373396935]
['physics', 0.9229503968530126]
['cheval', 0.9229503968530126]
['craftily', 0.9229460518699936]
['veins', 0.922941797910892]
['succeeds', 0.9229243163783846]
['commentaries', 0.9228979073547628]
['wrappings', 0.9228739902917865]
['gratis', 0.9228619571617468]
['funnelled', 0.9227114678893854]
['legislation', 0.9227024819881023]
['fauna', 0.9226596053869685]
['seduced', 0.922641027848554]
['va', 0.9225573514112085]
['obeyed', 0.9225204885663778]
['clayey', 0.9225204885663778]
['lend', 0.9225204885663778]
['nets', 0.9225094836900505]
['quell', 0.9225094836900505]
['superstition', 0.9225094836900505]
['dancers', 0.9225094836900505]
['pair', 0.9224020957365986]
['superseded', 0.9224020957365986]
['breaker', 0.9223502688456031]
['throng', 0.9222834705275068]
['manly', 0.9222742114005789]
['eh', 0.9222305620049711]
['helping', 0.9222192303326872]
['litigation', 0.9221023985980077]
['kinks', 0.9220569742326579]
['obstacles', 0.9219941664043647]
['reads', 0.921936991972811]
['hundred', 0.9219358815301183]
['sofas', 0.9219287175425819]
['avitchi', 0.9219287175425819]
['dismissed', 0.9218736830671466]
['baying', 0.9218736830671466]
['neglects', 0.9218211501098574]
['decide', 0.9217768935044536]
['credibility', 0.921773240888518]
['professorship', 0.9217671611157665]
['bargain', 0.9217546065386025]
['humbert', 0.9217376871007464]
['buckshot', 0.9216683461850668]
['angry', 0.9216281890802813]
['tend', 0.9216005551301518]
['boldly', 0.9215718704957367]
['barbarians', 0.921535072232506]
['whitish', 0.9214905406436232]
['fairy', 0.9214556795117367]
['xix', 0.921410548283388]
['chatty', 0.9214051474046998]
['irrelevant', 0.9214051474046998]
['daystar', 0.9213559825002969]
['blockhouse', 0.9213181185476832]
['newsletter', 0.9213146527170037]
['scoffed', 0.9213098463827035]
['superintend', 0.9212585384648839]
['germain', 0.9212555105122666]
['ambiguously', 0.9212527962982939]
['quare', 0.921247836418115]
['souci', 0.921247836418115]
['extend', 0.921247836418115]
['lookin', 0.921247836418115]
['eradicate', 0.921247836418115]
['sextus', 0.921247836418115]
['conditioned', 0.921247836418115]
['eighteen', 0.921247836418115]
['boiled', 0.921247836418115]
['holystoned', 0.921247836418115]
['outlived', 0.921247836418115]
['haberdashery', 0.921247836418115]
['haf', 0.921247836418115]
['hat', 0.921247836418115]
['topping', 0.921247836418115]
['locksmithing', 0.921247836418115]
['mollard', 0.921247836418115]
['addington', 0.921247836418115]
['complications', 0.921247836418115]
['role', 0.921247836418115]
['circumstances', 0.921247836418115]
['embark', 0.921247836418115]
['deranging', 0.921247836418115]
['cooks', 0.921247836418115]
['meadow', 0.921247836418115]
['dusty', 0.921247836418115]
['pavilions', 0.921247836418115]
['admired', 0.921247836418115]
['temperate', 0.921247836418115]
['quarter', 0.921247836418115]
['bursting', 0.921247836418115]
['disasters', 0.921247836418115]
['herds', 0.921247836418115]
['unburied', 0.921247836418115]
['illness', 0.921247836418115]
['erudition', 0.921247836418115]
['diplomatist', 0.921247836418115]
['orally', 0.921247836418115]
['imagines', 0.921247836418115]
['aggressive', 0.921247836418115]
['welcomed', 0.921247836418115]
['fit', 0.921247836418115]
['loveliest', 0.921247836418115]
['compels', 0.921247836418115]
['reformatory', 0.921247836418115]
['chabot', 0.921247836418115]
['zion', 0.921247836418115]
['exasperating', 0.921247836418115]
['rumpus', 0.921247836418115]
['dyes', 0.921247836418115]
['beware', 0.921247836418115]
['pouvoirs', 0.921247836418115]
['24th', 0.921247836418115]
['investment', 0.921247836418115]
['dwells', 0.921247836418115]
['cessation', 0.921247836418115]
['fragrance', 0.921247836418115]
['learn', 0.921247836418115]
['knocked', 0.921247836418115]
['installed', 0.921247836418115]
['signs', 0.921247836418115]
['preservation', 0.921247836418115]
['syringes', 0.921247836418115]
['also', 0.921247836418115]
['seize', 0.921247836418115]
['insane', 0.921247836418115]
['untouched', 0.921247836418115]
['bell', 0.921247836418115]
['acted', 0.921247836418115]
['satire', 0.921247836418115]
['infect', 0.921247836418115]
['vow', 0.921247836418115]
['vox', 0.921247836418115]
['breasted', 0.921247836418115]
['into', 0.921247836418115]
['enthusiasms', 0.921247836418115]
['beverage', 0.921247836418115]
['humpback', 0.921247836418115]
['glows', 0.921247836418115]
['_shoon', 0.921247836418115]
['flowing', 0.921247836418115]
['harassing', 0.921247836418115]
['archytas', 0.921247836418115]
['maw_', 0.921247836418115]
['lock', 0.921247836418115]
['directs', 0.921247836418115]
['physicians', 0.921247836418115]
['snaky', 0.921247836418115]
['unprepared', 0.921247836418115]
['chilly', 0.921247836418115]
['desagreable', 0.921247836418115]
['lithographically', 0.921247836418115]
['allusion', 0.921247836418115]
['strengthener', 0.921247836418115]
['hateful', 0.921247836418115]
['we_', 0.921247836418115]
['parler', 0.921247836418115]
['villainous', 0.921247836418115]
['searched', 0.921247836418115]
['integrity', 0.921247836418115]
['lonesome', 0.921247836418115]
['recovery', 0.921247836418115]
['shakin', 0.921247836418115]
['arch', 0.921247836418115]
['disputes', 0.921247836418115]
['forcibly', 0.921247836418115]
['portraits', 0.921247836418115]
['drawl', 0.921247836418115]
['paster', 0.921247836418115]
['annees', 0.921247836418115]
['cooled', 0.921247836418115]
['partridges', 0.921247836418115]
['dismalness', 0.921247836418115]
['12th', 0.921247836418115]
['naming', 0.921247836418115]
['consecrate', 0.921247836418115]
['authorising', 0.921247836418115]
['mrs', 0.921247836418115]
['beseems', 0.921247836418115]
['_caballo_', 0.921247836418115]
['greetings', 0.921247836418115]
['verse', 0.921247836418115]
['cheerily', 0.921247836418115]
['francis', 0.921247836418115]
['start', 0.921247836418115]
['whistling', 0.921247836418115]
['loyally', 0.921247836418115]
['moonlight', 0.921247836418115]
['unenforceability', 0.921247836418115]
['ceaseless', 0.921247836418115]
['4557', 0.921247836418115]
['adieux', 0.921247836418115]
['inspired', 0.921247836418115]
['conventional', 0.921247836418115]
['_ameto', 0.921247836418115]
['founders', 0.921247836418115]
['stateroom', 0.921247836418115]
['bless', 0.921247836418115]
['obligated', 0.921247836418115]
['heavy', 0.921247836418115]
['punitive', 0.921247836418115]
['anarchy', 0.921247836418115]
['safety', 0.921247836418115]
['visione', 0.921247836418115]
['1913', 0.921247836418115]
['hired', 0.921247836418115]
['astern', 0.921247836418115]
['combinations', 0.921247836418115]
['culture', 0.921247836418115]
['forgotten', 0.921247836418115]
['richter', 0.921247836418115]
['suddenness', 0.921247836418115]
['petticoats', 0.921247836418115]
['ordered', 0.921247836418115]
['ancestors', 0.921247836418115]
['graphically', 0.921247836418115]
['orbit', 0.921247836418115]
['ignorant', 0.921247836418115]
['formally', 0.921247836418115]
['meek', 0.921247836418115]
['clytemnestra', 0.921247836418115]
['tens', 0.921247836418115]
['direst', 0.921247836418115]
['tent', 0.921247836418115]
['merry', 0.921247836418115]
['strains', 0.921247836418115]
['diplomats', 0.921247836418115]
['fearest', 0.921247836418115]
['examined', 0.921247836418115]
['comete', 0.921247836418115]
['cometh', 0.921247836418115]
['necessary', 0.921247836418115]
['lose', 0.921247836418115]
['glare', 0.921247836418115]
['tellings', 0.921247836418115]
['reaching', 0.921247836418115]
['additional', 0.921247836418115]
['valerian', 0.921247836418115]
['highest', 0.921247836418115]
['kisses', 0.921247836418115]
['beats', 0.921247836418115]
['functions', 0.921247836418115]
['_christus', 0.921247836418115]
['swab', 0.921247836418115]
['sway', 0.921247836418115]
['met', 0.921247836418115]
['tranquillized', 0.921247836418115]
['witcheries', 0.921247836418115]
['parkinson', 0.921247836418115]
['astor', 0.921247836418115]
['sham', 0.921247836418115]
['schisms', 0.921247836418115]
['detestation', 0.921247836418115]
['abate', 0.921247836418115]
['chinked', 0.921247836418115]
['enraged', 0.921247836418115]
['fictions', 0.921247836418115]
['matting', 0.921247836418115]
['palace', 0.921247836418115]
['rattle', 0.921247836418115]
['maria', 0.921247836418115]
['observation', 0.921247836418115]
['godliness', 0.921247836418115]
['insinuated', 0.921247836418115]
['perlite', 0.921247836418115]
['deepen', 0.921247836418115]
['inscrutable', 0.921247836418115]
['impelling', 0.921247836418115]
['etiquette', 0.921247836418115]
['assigned', 0.921247836418115]
['discreet', 0.921247836418115]
['theorists', 0.921247836418115]
['thinner', 0.921247836418115]
['bragance', 0.921247836418115]
['happening', 0.921247836418115]
['idolatry', 0.921247836418115]
['talker', 0.921247836418115]
['filled', 0.921247836418115]
['colonization', 0.921247836418115]
['bow', 0.921247836418115]
['swamping', 0.921247836418115]
['waist', 0.921247836418115]
['first', 0.921247836418115]
['entrances', 0.921247836418115]
['squat', 0.921247836418115]
['arguing', 0.921247836418115]
['roused', 0.921247836418115]
['supposition', 0.921247836418115]
['bedside', 0.921247836418115]
['enthusiasm', 0.921247836418115]
['seared', 0.921247836418115]
['overmatch', 0.921247836418115]
['undertone', 0.921247836418115]
['dreamless', 0.921247836418115]
['philosophically', 0.921247836418115]
['declaration', 0.921247836418115]
['zanchius', 0.921247836418115]
['woodland', 0.921247836418115]
['images', 0.921247836418115]
['reconnoitered', 0.921247836418115]
['fitness', 0.921247836418115]
['occultations', 0.921247836418115]
['powerless', 0.921247836418115]
['flyin', 0.921247836418115]
['shattered', 0.921247836418115]
['washing', 0.921247836418115]
['sweetly', 0.921247836418115]
['carcass', 0.921247836418115]
['misery', 0.921247836418115]
['recall', 0.921247836418115]
['dazed', 0.921247836418115]
['emaciated', 0.921247836418115]
['resentments', 0.921247836418115]
['invigoration', 0.921247836418115]
['sciving', 0.921247836418115]
['showers', 0.921247836418115]
['serene', 0.921247836418115]
['rebels', 0.921247836418115]
['swelling', 0.921247836418115]
['quarrelsome', 0.921247836418115]
['screened', 0.921247836418115]
['faithfully', 0.921247836418115]
['stoves', 0.921247836418115]
['ardour', 0.921247836418115]
['irritable', 0.921247836418115]
['cur', 0.921247836418115]
['marrying', 0.921247836418115]
['teuton', 0.921247836418115]
['easter', 0.921247836418115]
['austria', 0.921247836418115]
['relapsed', 0.921247836418115]
['curt', 0.921247836418115]
['consulted', 0.921247836418115]
['cellar', 0.921247836418115]
['pleasing', 0.921247836418115]
['thronging', 0.921247836418115]
['mayhap', 0.921247836418115]
['carlo', 0.921247836418115]
['assisted', 0.921247836418115]
['access', 0.921247836418115]
['apologetic', 0.921247836418115]
['packing', 0.921247836418115]
['composed', 0.921247836418115]
['monseigneur', 0.921247836418115]
['horns', 0.921247836418115]
['flattering', 0.921247836418115]
['accredited', 0.921247836418115]
['approached', 0.921247836418115]
['allied', 0.921247836418115]
['incentive', 0.921247836418115]
['prisoner', 0.921247836418115]
['inexorable', 0.921247836418115]
['disease', 0.921247836418115]
['traitor', 0.921247836418115]
['placidly', 0.921247836418115]
['statues', 0.921247836418115]
['deflected', 0.921247836418115]
['swimmer', 0.921247836418115]
['closets', 0.921247836418115]
['sigur', 0.921247836418115]
['nevertheless', 0.921247836418115]
['wreckage', 0.921247836418115]
['rushes', 0.921247836418115]
['measure', 0.921247836418115]
['conveys', 0.921247836418115]
['gratification', 0.921247836418115]
['conceive', 0.921247836418115]
['oaths', 0.921247836418115]
['luggage', 0.921247836418115]
['prints', 0.921247836418115]
['joined', 0.921247836418115]
['spendthrifts', 0.921247836418115]
['tourists', 0.921247836418115]
['screws', 0.921247836418115]
['disorganised', 0.921247836418115]
['potency', 0.921247836418115]
['mus', 0.921247836418115]
['discovery', 0.921247836418115]
['reiterate', 0.921247836418115]
['rims', 0.921247836418115]
['natives', 0.921247836418115]
['chazy', 0.921247836418115]
['schiller', 0.921247836418115]
['rumor', 0.921247836418115]
['pursues', 0.921247836418115]
['contests', 0.921247836418115]
['objurgatory', 0.921247836418115]
['row', 0.921247836418115]
['illustrating', 0.921247836418115]
